id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
270,Bobby De Cordova-Reid,../data/Fantasy-Premier-League/data/2023-24/players/Bobby_De Cordova-Reid_270,2.310813683,0,0,0.75,0,2.493385967,3.345039996,4.738806661,1,0.815973742,2.195800351,2.790077909,3.113659176,1,0.288698527,2.310813683,2.5198421,2.664339247,1,0.136059877,2.689186317,2.965604141,3.096700597,0.5,0.740444639,2.506614033,2.42493334,2.740022395,1,0.153428819,2.804199649,2.572936919,2.420880693,0.5,0.125,2.493385967,1.942919927,1.828096641,0.75,0.413438735,2.195800351,3.606773536,3.330405569,1,0.409351145,2.310813683,3.238788234,2.819595273,0.75,0.188447653,2.689186317,2.737449443,2.322554421,0.5,0.564873418,2.310813683,2.355118877,1.811469882,0.75,0.072472238,2.689186317,2.060966773,1.439965599,0.75,0.25,2.506614033,1.61836402,1.130725903,0.75,0.150594452,2.804199649,2.551452224,2.487090183,0.75,0.829916898,2.689186317,2.22324795,2.045573577,0.75,0.26655348,2.310813683,1.965824841,1.657186834,0.75,0.328318584,2.689186317,1.55383893,1.309883446,0.75,0.400404449,2.310813683,1.438147495,1.746487974,1,0.424574209,2.689186317,1.555209629,1.820142308,1,0.124661247,2.310813683,3.311083203,2.980327966,0.75,0.745743686,2.689186317,2.823652625,2.472845911,1,0.603,2.506614033,2.860812967,3.853169104,1,0.533483146,2.804199649,2.68238327,3.657557674,1,0.346341463,2.689186317,4.615909074,4.703552048,1,0.729313233,2.310813683,4.077450596,3.916659305,0.5,0.527866606,2.689186317,3.230134816,3.105584617,0.5,0.318532223,2.310813683,3.18753134,3.047091006,0.5,0.50565371,2.493385967,2.511525699,2.40169543,0.75,0.486295314,2.195800351,2.197229903,2.111899521,0.75,0.213381555,2.310813683,2.989439183,2.797776736,0.75,0.680103359,2.689186317,2.578596709,2.28297403,0.75,0.219977553,2.506614033,2.044586942,1.811793026,0.75,0.08318264,2.804199649,1.622789731,1.812284061,1,0.068232662,2.689186317,1.691577087,1.714154575,1,0.345752608,2.310813683,1.964330639,1.588423006,0.75,0.319755601,3.47238772,1.764967519,1.613793446,0.75,0.327089337,4.533070166,1.608779527,1.364038259,0.75,0.474125874
271,Issa Diop,../data/Fantasy-Premier-League/data/2023-24/players/Issa_Diop_271,2.310813683,0,0,1,0,2.493385967,4.460053328,1.784021331,1,0.901757172,2.195800351,3.032438965,1.708094323,1,0.226890756,2.310813683,2.337269816,2.115770061,1,0.253260124,2.689186317,1.332222851,1.779746493,1,0.576247644,2.506614033,2.341103514,2.087890105,1,0.379101723,2.804199649,3.282785258,2.11674357,1,0.474720443,2.493385967,2.723815666,2.014698499,1,0.705849775,2.195800351,2.553161047,2.294158015,0,0.009958097,2.310813683,1.968432885,1.768747053,0,0.003890105,2.689186317,1.527635605,1.372666041,0.75,0.017023407,2.310813683,1.191475155,1.070607074,0.25,0.006300239,2.689186317,0.932844765,0.838213201,0.25,0.025970399,2.506614033,0.732511763,0.658202793,0.25,0.012195122,2.804199649,0.576520236,0.518035681,0.25,0.012214984,2.689186317,0.454559403,0.40844705,0.25,0.006097561,2.310813683,0.358900878,0.322492515,1,0.12,2.689186317,0.49325863,0.841713839,0.25,0.787789266,2.310813683,0.390221815,0.665888203,0.25,0.225352113,2.689186317,0.308918986,0.5271502,0.75,0.121748179,2.310813683,0.452611231,0.604674577,1,0.35527247,2.689186317,0.758712551,0.889229096,1,0.616611296,2.506614033,2.055611084,1.243109092,0.75,0.163265306,2.804199649,1.629492976,0.980721135,1,0.05877193,2.689186317,1.711223813,1.545670612,1,0.689522342,2.310813683,1.555890008,1.595127355,0.5,0.659786951,2.689186317,1.430554862,1.490267119,0.5,0.419642857,2.310813683,1.133385524,1.179346538,0.75,0.33145275,2.493385967,0.895475442,0.929498776,0.75,0.721668178,2.195800351,0.710739329,0.737743667,0.25,0.341755319,2.310813683,0.564114179,0.585547537,0.25,0.268542199,2.689186317,0.447737721,0.464749388,0.25,0.21192053,2.506614033,0.355369665,0.368871834,0.25,0.265822785,2.804199649,0.28205709,0.292773768,0.25,0.280701754,2.689186317,0.22386886,0.232374694,1,0.305343511,2.310813683,0.593532591,0.828999943,1,0.526315789,3.47238772,1.718630406,1.260956941,1,0.579415502,4.533070166,0.738259596,1.244600299,0.5,0.050352467
272,Tyrese Francois,../data/Fantasy-Premier-League/data/2023-24/players/Tyrese_Francois_272,2.310813683,0,0,1,0,2.493385967,0,0,1,0.276173285,2.195800351,0,0,1,0.175403226,2.310813683,0,0,1,0.270788913,2.689186317,0,0,1,0.578369906,2.506614033,0,0,1,0.516049383,2.804199649,0,0,1,0.467078189,2.493385967,0,0,1,0.485125858,2.195800351,0,0,1,0.385416667,2.310813683,0,0,1,0.490384615,2.689186317,0,0,1,0.556213018,2.310813683,0,0,1,0.31512605,2.689186317,0,0,1,0.379310345,2.506614033,0,0,1,0.111111111,2.804199649,0,0,1,0.116071429,2.689186317,0,0,1,0.110169492,2.310813683,0,0,1,0.198347107,2.689186317,0,0,1,0.341880342,2.310813683,0,0,1,0.536585366,2.689186317,0,0,1,0.299145299,2.310813683,0,0,1,0.31097561,2.689186317,0,0,1,0.362831858,2.506614033,0,0,1,0.446153846,2.804199649,0,0,1,0.064102564,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,3.47238772,0,0,1,0,4.533070166,0,0,1,0
273,Anthony Knockaert,../data/Fantasy-Premier-League/data/2023-24/players/Anthony_Knockaert_273,2.310813683,0,0,1,0,2.493385967,0,0,1,0.246133154,2.195800351,0,0,1,0.08953168,2.310813683,0,0,1,0.274631497,2.689186317,0,0,1,0.059090909,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,3.47238772,0,0,1,0,4.533070166,0,0,1,0
274,Terence Kongolo,../data/Fantasy-Premier-League/data/2023-24/players/Terence_Kongolo_274,2.310813683,0,0,1,0,2.493385967,0,0,1,0.247246696,2.195800351,0,0,1,0.211058264,2.310813683,0,0,1,0.182239382,2.689186317,0,0,1,0.057357781,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,3.47238772,0,0,1,0,4.533070166,0,0,1,0
275,Bernd Leno,../data/Fantasy-Premier-League/data/2023-24/players/Bernd_Leno_275,2.310813683,0,0,1,0,2.493385967,6.690079992,4.181299995,1,0.869490729,2.195800351,4.754957921,4.147755702,1,0.552289696,2.310813683,4.838771357,4.781291624,1,0.713834843,2.689186317,3.381534534,3.491944527,1,0.823826107,2.506614033,4.101785265,3.054054769,1,0.757006951,2.804199649,5.61979518,2.834248664,1,0.845497657,2.493385967,4.488578382,2.654458351,1,0.788416176,2.195800351,3.901844198,2.476579081,1,0.248834226,2.310813683,3.466281442,2.390334465,1,0.25488431,2.689186317,3.361865593,2.638825309,1,0.360611632,2.310813683,3.282236066,2.718302801,1,0.23438628,2.689186317,3.003904443,2.801156812,1,0.484272495,2.506614033,2.788311025,3.144516251,1,0.208338826,2.804199649,2.40748251,3.582240346,1,0.657879574,2.689186317,3.167466981,3.162904355,1,0.759944837,2.310813683,4.394878628,3.318020456,1,0.86323949,2.689186317,4.102548238,3.649562346,1,0.945185114,2.310813683,3.454456817,3.01253915,1,0.545557838,2.689186317,2.734719725,2.655731115,1,0.123818634,2.310813683,2.37403007,2.477804182,1,0.34779563,2.689186317,2.275557205,2.283963021,1,0.470578696,2.506614033,3.46540874,2.19944687,1,0.781440842,2.804199649,2.948187507,1.96213867,1,0.336261368,2.689186317,2.963749613,2.117721657,1,0.156963418,2.310813683,2.547973771,1.968041642,1,0.176321586,2.689186317,2.625633536,2.43081341,1,0.369944649,2.310813683,3.745311131,2.673565941,1,0.603257762,2.493385967,3.176486049,2.450800318,1,0.588915663,2.195800351,3.972552558,2.710221947,1,0.766927232,2.310813683,3.354801067,2.393450062,1,0.660559293,2.689186317,2.864491383,2.184636137,1,0.423857733,2.506614033,2.893226711,2.413751123,1,0.219247743,2.804199649,4.163577231,2.613731587,1,0.343596179,2.689186317,3.718434575,2.708441725,1,0.280375572,2.310813683,3.562815381,2.60384956,1,0.300395506,3.47238772,4.056932116,2.453750309,1,0.141385824,4.533070166,3.421773166,2.64445565,1,0.685329268
276,Saša Lukić,../data/Fantasy-Premier-League/data/2023-24/players/Saša_Lukić_276,2.310813683,0,0,1,0,2.493385967,1.672519998,1.170763999,1,0.79986811,2.195800351,1.807637902,2.049284533,1,0.405200695,2.310813683,1.531395928,1.553575725,0,0.176149294,2.689186317,1.070203122,1.085703287,0,0.028617552,2.506614033,0.775826667,0.787063264,0.75,0.012293937,2.804199649,0.576153948,0.584498608,0.75,0.056118472,2.493385967,0.679938154,1.078020278,0.75,0.436167341,2.195800351,0.519628573,0.823854545,1,0.297152291,2.310813683,0.858665104,0.749684969,0.75,0.58281325,2.689186317,0.890314665,0.80573879,0.75,0.656853509,2.310813683,0.914451227,0.67244429,0.75,0.378899968,2.689186317,0.715953695,0.52647857,0.75,0.365079365,2.506614033,0.776954037,0.434890199,0.75,0.405737705,2.804199649,0.611498337,0.342278463,0.75,0.418746534,2.689186317,0.693684501,0.269870655,0.75,0.296336796,2.310813683,0.547703941,0.213078454,0.75,0.189777778,2.689186317,0.642493466,0.566613467,0.75,0.40438247,2.310813683,0.508282981,0.448253558,0.75,0.75010725,2.689186317,0.610732367,0.354859797,0.75,0.573145884,2.310813683,0.483746524,0.281075972,0.75,0.318747838,2.689186317,0.585733882,0.364338955,0.75,0.375288303,2.506614033,0.460804046,0.282422166,0.75,0.502673797,2.804199649,0.363693791,0.222930648,0.75,0.460884354,2.689186317,0.288663953,0.176940173,0.75,0.52867268,2.310813683,0.229112731,0.140437508,1,0.426699427,2.689186317,0.597694654,0.943160841,1,0.674336762,2.310813683,1.096115577,1.200698572,1,0.647662142,2.493385967,1.285835269,1.264880907,1,0.607624361,2.195800351,2.679865919,2.603927201,1,0.844200862,2.310813683,2.540812125,2.459747137,0.5,0.74041134,2.689186317,2.222521177,2.326156255,0.5,0.358658009,2.506614033,1.764016227,1.929440995,1,0.448204705,2.804199649,2.021825623,2.633190231,1,0.329006772,2.689186317,2.020571819,2.485019842,0.5,0.16442868,2.310813683,1.809606173,2.409001702,1,0.334760274,3.47238772,2.060057009,2.826890987,0,0.47114571,4.533070166,1.633021709,2.239816281,0.75,0.029046813
277,Kevin Mbabu,../data/Fantasy-Premier-League/data/2023-24/players/Kevin_Mbabu_277,2.310813683,0,0,1,0,2.493385967,0,0,1,0.320385333,2.195800351,0,0,1,0.230273258,2.310813683,0,0,1,0.171179525,2.689186317,0,0,1,0.055668137,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,3.47238772,0,0,1,0,4.533070166,0,0,1,0
278,Aleksandar Mitrović,../data/Fantasy-Premier-League/data/2023-24/players/Aleksandar_Mitrović_278,2.310813683,0,0,0.75,0,2.493385967,0.557506666,1.839771998,1,0.127184763,2.195800351,0.327480002,1.080684007,1,0.00085985,2.310813683,0.215469753,0.711050185,1,0,2.689186317,0.150579219,0.496911422,1,0,2.506614033,0.109160001,0.360228002,1,0,2.804199649,0.081065743,0.267516953,1,0,2.493385967,0.061215744,0.202011955,1,0,2.195800351,0.046782857,0.15438343,1,0,2.310813683,0.036068588,0.119026342,1,0,2.689186317,0.027991638,0.092372404,1,0,2.310813683,0.021832,0.0720456,1,0,2.689186317,0.017092985,0.056406851,1,0,2.506614033,0.013422182,0.044293202,1,0,2.804199649,0.010563871,0.034860774,1,0,2.689186317,0.008329121,0.0274861,1,0,2.310813683,0.006576322,0.021701862,1,0,2.689186317,0.005198095,0.017153714,1,0,2.310813683,0.004112265,0.013570474,1,0,2.689186317,0.003255473,0.010743062,1,0,2.310813683,0.002578583,0.008509323,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,2.493385967,0,0,1,0,2.195800351,0,0,1,0,2.310813683,0,0,1,0,2.689186317,0,0,1,0,2.506614033,0,0,1,0,2.804199649,0,0,1,0,2.689186317,0,0,1,0,2.310813683,0,0,1,0,3.47238772,0,0,1,0,4.533070166,0,0,1,0
279,Rodrigo Muniz Carvalho,../data/Fantasy-Premier-League/data/2023-24/players/Rodrigo_Muniz Carvalho_279,2.310813683,0,0,0.75,0,2.493385967,0,0,0.75,0.226127793,2.195800351,0.412598948,0,0.75,0.185190863,2.310813683,0.271474878,0,0.75,0.451671733,2.689186317,0.490876365,0.150579219,0.75,0.737409273,2.506614033,0.355852984,0.109160001,0.75,0.562577277,2.804199649,0.264267923,0.081065743,0.75,0.538373348,2.493385967,0.199558493,0.061215744,0.75,0.373618409,2.195800351,0.388279249,0.706941174,0.75,0.50308642,2.310813683,0.299355046,0.545036615,0.75,0.498780488,2.689186317,0.232319542,1.206750728,1,0.488720841,2.310813683,0.621302528,1.469328539,0.75,0.162130001,2.689186317,0.486438016,1.150385243,0.75,0.088600756,2.506614033,0.381973059,0.903334353,0.75,0.133716994,2.804199649,0.300630255,0.710965422,0.75,0.144956918,2.689186317,0.237032979,0.560563181,0.75,0.115979381,2.310813683,0.187151215,0.442596978,0.75,0.350811818,2.689186317,0.357503242,0.391754942,1,0.682512409,2.310813683,0.700604453,1.249926411,1,0.556794943,2.689186317,0.971333897,1.989585286,0.75,0.448646831,2.310813683,0.769370385,1.575902995,0.75,0.164990202,2.689186317,0.818573559,1.604265631,0.75,0.285417902,2.506614033,0.855579521,1.793116173,1,0.460059172,2.804199649,2.34246495,3.211342612,1,0.755941499,2.689186317,4.560179472,5.417170544,1,0.898942644,2.310813683,5.28280788,6.773905274,1,0.857061389,2.689186317,4.608815152,6.707165007,1,0.858087666,2.310813683,5.945181683,7.319549635,1,0.73355647,2.493385967,5.132494965,6.801834473,1,0.806934751,2.195800351,6.776674384,8.060045254,1,0.941804279,2.310813683,6.626193299,9.529749557,1,0.93279498,2.689186317,5.670967621,8.432135635,1,0.500208687,2.506614033,4.916897742,7.773794661,1,0.219845088,2.804199649,4.318392083,8.062172213,1,0.068548197,2.689186317,4.467129464,7.812832706,1,0.161339772,2.310813683,4.793106281,8.571381652,1,0.2349615,3.47238772,4.220138735,7.46846654,1,0.08145343,4.533070166,3.76332747,6.426333807,0.5,0.540858476
280,João Palhinha Gonçalves,../data/Fantasy-Premier-League/data/2023-24/players/João_Palhinha Gonçalves_280,2.310813683,0,0,0.75,0,2.493385967,0,0,0.75,0.037848131,2.195800351,0,0.206299474,1,0.278145695,2.310813683,3.420369128,2.906236433,0.75,0.807177243,2.689186317,2.390296105,2.030998809,1,0.769875524,2.506614033,2.558004895,2.187511671,1,0.70359331,2.804199649,2.414392463,1.984831609,1,0.470983065,2.493385967,2.312923091,1.866114299,1,0.604016934,2.195800351,2.003374128,2.109874386,1,0.26331323,2.310813683,2.002601381,2.680166094,1,0.211113109,2.689186317,3.793483651,3.983419546,1,0.838257216,2.310813683,3.178769829,4.207120893,1,0.37155432,2.689186317,2.705829971,3.44583935,0.5,0.062261864,2.506614033,2.124739675,2.705828399,0.75,0.222466355,2.804199649,2.098175825,3.02401866,1,0.664799253,2.689186317,2.288953565,2.807391105,1,0.456124314,2.310813683,2.859472405,3.289852988,1,0.693647149,2.689186317,2.469775207,2.956661028,1,0.567635043,2.310813683,2.162753807,3.341716177,1,0.487218814,2.689186317,2.128844004,3.103839276,1,0.248263889,2.310813683,2.102054259,3.227795327,1,0.473512632,2.689186317,2.084249329,3.24805165,1,0.511461938,2.506614033,2.070117548,3.616576389,1,0.491445213,2.804199649,3.285978197,4.87076257,1,0.770293841,2.689186317,3.023930382,4.489698451,1,0.420677644,2.310813683,2.601879146,4.389850321,0,0.03588775,2.689186317,2.061019602,3.481361238,0.75,0.015942029,2.310813683,1.631739097,2.760088312,0.5,0.411397346,2.493385967,1.293065557,3.182782961,1,0.639416984,2.195800351,1.438061327,3.514796667,1,0.549576784,2.310813683,2.784314842,4.144597276,1,0.832106555,2.689186317,2.623713291,3.674391297,1,0.31376233,2.506614033,2.496243755,3.434743368,1,0.367109635,2.804199649,2.605041619,3.453891195,1,0.376594565,2.689186317,2.271453538,3.460493022,1,0.354485777,2.310813683,2.420485638,3.4078583,1,0.364324324,3.47238772,2.53467925,3.027059358,1,0.406460296,4.533070166,2.42557739,2.939701433,1,0.543340381
281,Tim Ream,../data/Fantasy-Premier-League/data/2023-24/players/Tim_Ream_281,2.310813683,0,0,1,0,2.493385967,3.902546662,0.892010666,1,0.838611217,2.195800351,1.467162118,0.647747688,0.5,0.023545584,2.310813683,0.965338517,0.426194068,0.75,0.087314662,2.689186317,2.782727742,2.676993787,1,0.884387567,2.506614033,4.217821772,2.875868189,1,0.796441975,2.804199649,4.419129177,2.496027399,1,0.819601682,2.493385967,3.581911031,2.178678273,1,0.7601696,2.195800351,3.208942558,2.183705314,1,0.110578469,2.310813683,2.703047748,2.3248499,1,0.111953046,2.689186317,2.545612086,2.229711945,1,0.288418923,2.310813683,2.425548634,2.091142086,1,0.199443966,2.689186317,2.116108527,1.87599747,1,0.512592948,2.506614033,1.661663811,1.687872704,1,0.108445995,2.804199649,1.307805365,1.924704989,0,0.366592121,2.689186317,1.031143728,1.517540401,0,0.142193309,2.310813683,0.814147473,1.198185713,0.75,0.047591155,2.689186317,0.643523275,0.947077058,0.25,0.00186462,2.310813683,0.509097673,0.749242095,0.25,0.005944641,2.689186317,0.403027023,0.593137284,0.25,0.001628854,2.310813683,0.319228081,0.469809879,0.25,0.071039518,2.689186317,0.239045139,0.369613752,0.75,0.429207689,2.506614033,0.401747377,0.542257298,1,0.422086721,2.804199649,0.526790983,0.76306811,1,0.431163287,2.689186317,0.819635682,1.441967148,1,0.3003861,2.310813683,0.842096172,1.61575649,0.5,0.351249572,2.689186317,0.658139062,1.279561504,0.75,0.220017256,2.310813683,0.520318698,1.013132692,0.75,0.300361337,2.493385967,0.408883979,0.799621381,0.25,0.686689227,2.195800351,0.322484807,0.628929368,0.25,0.291028446,2.310813683,0.251863116,0.495292988,0.25,0.220788043,2.689186317,0.195810643,0.389839709,0.25,0.113023952,2.506614033,0.153368388,0.307164697,0.25,0.116833205,2.804199649,0.12172857,0.241750159,0.25,0.11265545,2.689186317,0.09661603,0.186146686,0.25,0.095733611,2.310813683,0.076684194,0.147744722,0.25,0.134430727,3.47238772,0.060864285,0.117265064,0.25,0.129382304,4.533070166,0.048308015,0.093073343,1,0.245428296
282,Harrison Reed,../data/Fantasy-Premier-League/data/2023-24/players/Harrison_Reed_282,2.310813683,0,0,1,0,2.493385967,1.672519998,1.561018665,1,0.159806545,2.195800351,1.395038954,2.938678851,0.5,0.028789215,2.310813683,2.286031788,2.993856639,1,0.085714286,2.689186317,2.199890902,2.272926513,1,0.411880216,2.506614033,2.419973683,1.895281156,1,0.501051234,2.804199649,2.569253718,2.771545788,1,0.45888346,2.493385967,2.429864558,2.533650195,0.5,0.527924595,2.195800351,2.092744208,2.124906054,0.5,0.174007444,2.310813683,1.842482552,1.684061642,0.75,0.13155061,2.689186317,1.653822822,1.418911047,0.75,0.394067797,2.310813683,1.289894525,1.106675738,0.75,0.136072835,2.689186317,1.0099005,0.866452535,1,0.096041731,2.506614033,1.222529238,1.303166856,1,0.288995924,2.804199649,1.388094977,1.515446756,0.75,0.708994709,2.689186317,1.094448354,1.194859312,0.75,0.25661981,2.310813683,1.074572426,1.069675752,0.75,0.161755285,2.689186317,1.058943979,0.908371673,0.75,0.119435875,2.310813683,1.046631169,0.781288891,0.75,0.251012146,2.689186317,0.828565258,0.618507121,0.75,0.087828801,2.310813683,0.864210634,0.489904721,0.75,0.221349622,2.689186317,0.679784568,0.383107092,0.75,0.174836601,2.506614033,0.537498746,0.29404385,1,0.28164557,2.804199649,0.626350427,0.684470764,0.75,0.327131783,2.689186317,0.700965298,0.708375935,0.75,0.448545861,2.310813683,0.550216658,0.560396392,1,0.367332382,2.689186317,1.054339022,0.600278916,1,0.532648569,2.310813683,1.456507829,1.138114185,1,0.470142977,2.493385967,1.361908287,1.587833331,0.5,0.570601852,2.195800351,1.078900701,1.322231989,0.5,0.438836612,2.310813683,0.854277432,1.048432914,0.5,0.343832021,2.689186317,0.885964326,1.247989514,0.75,0.187744459,2.506614033,0.703190352,0.990529934,0.75,0.30551817,2.804199649,0.761953186,0.842626088,0.75,0.284004353,2.689186317,0.6006694,0.664085538,1,0.109011628,2.310813683,1.100523257,0.797386084,0.75,0.083050847,3.47238772,0.871439265,0.631657781,0.75,0.152927121,4.533070166,0.689615181,0.500733126,1,0.747741935
